Entity,Code,Date,Biweekly growth in cases (%)
Algeria,DZA,"Jun 20, 2020",-22.2112047595439
Algeria,DZA,"Jun 21, 2020",-18.3789364997419
Algeria,DZA,"Jun 22, 2020",-12.5
Algeria,DZA,"Jun 23, 2020",-6.07264472190693
Algeria,DZA,"Jun 24, 2020",0.534124629080113
Algeria,DZA,"Jun 25, 2020",8.42040565457898
Algeria,DZA,"Jun 26, 2020",16.5829145728643
Algeria,DZA,"Jun 27, 2020",27.0460358056266
Algeria,DZA,"Jun 28, 2020",39.8574206092029
Algeria,DZA,"Jun 29, 2020",54.3606557377049
Algeria,DZA,"Jun 30, 2020",67.3254281949934
Algeria,DZA,"Jul 1, 2020",81.4595660749507
Algeria,DZA,"Jul 2, 2020",82.9476248477467
Algeria,DZA,"Jul 3, 2020",110.553410553411
Algeria,DZA,"Jul 4, 2020",127.278521351179
Algeria,DZA,"Jul 5, 2020",144.71853257432
Algeria,DZA,"Jul 6, 2020",157.884972170686
Algeria,DZA,"Jul 7, 2020",170.936555891239
Algeria,DZA,"Jul 8, 2020",183.530106257379
Algeria,DZA,"Jul 9, 2020",189.115646258503
Algeria,DZA,"Jul 10, 2020",188.95474137931
Algeria,DZA,"Jul 11, 2020",179.667840966281
Algeria,DZA,"Jul 12, 2020",166.172381835032
Algeria,DZA,"Jul 13, 2020",151.571792693288
Algeria,DZA,"Jul 14, 2020",140.866141732283
Algeria,DZA,"Jul 15, 2020",128.586956521739
Algeria,DZA,"Jul 16, 2020",116.311584553928
Algeria,DZA,"Jul 17, 2020",104.706601466993
Algeria,DZA,"Jul 18, 2020",92.8771733034212
Algeria,DZA,"Jul 19, 2020",82.1917808219178
Algeria,DZA,"Jul 20, 2020",71.294964028777
Algeria,DZA,"Jul 21, 2020",62.5111507582515
Algeria,DZA,"Jul 22, 2020",54.0495523631064
Algeria,DZA,"Jul 23, 2020",47.5294117647059
Algeria,DZA,"Jul 24, 2020",43.1288457952638
Algeria,DZA,"Jul 25, 2020",42.4689580709016
Algeria,DZA,"Jul 26, 2020",40.1810584958217
Algeria,DZA,"Jul 27, 2020",37.8250591016549
Algeria,DZA,"Jul 28, 2020",35.4037267080745
Algeria,DZA,"Jul 29, 2020",33.1272784910445
Algeria,DZA,"Jul 30, 2020",30.1785164666051
Algeria,DZA,"Jul 31, 2020",26.5452373842938
Algeria,DZA,"Aug 1, 2020",22.797324803722
Algeria,DZA,"Aug 2, 2020",19.1800255355369
Algeria,DZA,"Aug 3, 2020",17.3316533669327
Algeria,DZA,"Aug 4, 2020",13.640730067243
Algeria,DZA,"Aug 5, 2020",11.1771861062306
Algeria,DZA,"Aug 6, 2020",8.75863902179692
Andorra,AND,"Mar 30, 2020",6480
Andorra,AND,"Mar 31, 2020",2638.46153846154
Andorra,AND,"Apr 1, 2020",2684.61538461539
Andorra,AND,"Apr 2, 2020",548.076923076923
Andorra,AND,"Apr 3, 2020",377.027027027027
Andorra,AND,"Apr 4, 2020",391.891891891892
Andorra,AND,"Apr 5, 2020",334.48275862069
Andorra,AND,"Apr 6, 2020",246.428571428571
Andorra,AND,"Apr 7, 2020",197.727272727273
Andorra,AND,"Apr 8, 2020",133.742331288344
Andorra,AND,"Apr 9, 2020",101.069518716578
Andorra,AND,"Apr 10, 2020",60.9865470852018
Andorra,AND,"Apr 11, 2020",26.0377358490566
Andorra,AND,"Apr 12, 2020",2.61437908496731
Andorra,AND,"Apr 13, 2020",-7.59878419452887
Andorra,AND,"Apr 14, 2020",-22.4719101123596
Andorra,AND,"Apr 15, 2020",-21.8232044198895
Andorra,AND,"Apr 16, 2020",-16.0237388724036
Andorra,AND,"Apr 17, 2020",-28.0453257790368
Andorra,AND,"Apr 18, 2020",-29.3956043956044
Andorra,AND,"Apr 19, 2020",-37.037037037037
Andorra,AND,"Apr 20, 2020",-45.360824742268
Andorra,AND,"Apr 21, 2020",-51.3994910941476
Andorra,AND,"Apr 22, 2020",-54.8556430446194
Andorra,AND,"Apr 23, 2020",-57.7127659574468
Andorra,AND,"Apr 24, 2020",-60.7242339832869
Andorra,AND,"Apr 25, 2020",-61.0778443113772
Andorra,AND,"Apr 26, 2020",-64.6496815286624
Andorra,AND,"Apr 27, 2020",-66.4473684210526
Andorra,AND,"Apr 28, 2020",-64.8550724637681
Andorra,AND,"Apr 29, 2020",-70.3180212014134
Andorra,AND,"Apr 30, 2020",-75.2650176678445
Andorra,AND,"May 1, 2020",-75.1968503937008
Andorra,AND,"May 2, 2020",-80.5447470817121
Andorra,AND,"May 3, 2020",-81.9327731092437
Andorra,AND,"May 4, 2020",-83.4905660377358
Andorra,AND,"May 5, 2020",-82.7225130890052
Andorra,AND,"May 6, 2020",-80.2325581395349
Andorra,AND,"May 7, 2020",-82.3899371069182
Andorra,AND,"May 8, 2020",-80.1418439716312
Andorra,AND,"May 9, 2020",-83.8461538461538
Andorra,AND,"May 10, 2020",-81.0810810810811
Andorra,AND,"May 11, 2020",-85.2941176470588
Andorra,AND,"May 12, 2020",-86.5979381443299
Andorra,AND,"May 13, 2020",-82.1428571428571
Andorra,AND,"May 14, 2020",-75.7142857142857
Andorra,AND,"May 15, 2020",-74.6031746031746
Andorra,AND,"May 16, 2020",-70
Andorra,AND,"May 17, 2020",-67.4418604651163
Andorra,AND,"May 18, 2020",-62.8571428571428
Andorra,AND,"May 19, 2020",-66.6666666666667
Andorra,AND,"May 20, 2020",-70.5882352941176
Andorra,AND,"May 21, 2020",-60.7142857142857
Andorra,AND,"May 22, 2020",-64.2857142857143
Andorra,AND,"May 23, 2020",-52.3809523809524
Andorra,AND,"May 24, 2020",-61.9047619047619
Andorra,AND,"May 25, 2020",-46.6666666666667
Andorra,AND,"May 26, 2020",-46.1538461538461
Andorra,AND,"May 27, 2020",-66.6666666666667
Andorra,AND,"May 28, 2020",-82.3529411764706
Andorra,AND,"May 29, 2020",-87.5
Andorra,AND,"May 30, 2020",-80
Andorra,AND,"May 31, 2020",-78.5714285714286
Andorra,AND,"Jun 1, 2020",-76.9230769230769
Andorra,AND,"Jun 2, 2020",-63.6363636363636
Andorra,AND,"Jun 3, 2020",730
Andorra,AND,"Jun 4, 2020",709.090909090909
Andorra,AND,"Jun 5, 2020",800
Andorra,AND,"Jun 6, 2020",800
Andorra,AND,"Jun 7, 2020",1025
Andorra,AND,"Jun 8, 2020",1012.5
Andorra,AND,"Jun 9, 2020",1171.42857142857
Andorra,AND,"Jun 10, 2020",1680
Andorra,AND,"Jun 11, 2020",2866.66666666667
Andorra,AND,"Jun 12, 2020",4350
Andorra,AND,"Jun 13, 2020",2866.66666666667
Andorra,AND,"Jun 14, 2020",2866.66666666667
Andorra,AND,"Jun 15, 2020",2866.66666666667
Andorra,AND,"Jun 16, 2020",2100
Andorra,AND,"Jun 17, 2020",-87.9518072289157
Andorra,AND,"Jun 18, 2020",-96.6292134831461
Andorra,AND,"Jun 19, 2020",-96.6666666666667
Andorra,AND,"Jun 20, 2020",-96.6666666666667
Andorra,AND,"Jun 21, 2020",-96.6666666666667
Andorra,AND,"Jun 22, 2020",-96.6292134831461
Andorra,AND,"Jun 23, 2020",-96.6292134831461
Andorra,AND,"Jun 24, 2020",-96.6292134831461
Andorra,AND,"Jun 25, 2020",-96.6292134831461
Andorra,AND,"Jun 26, 2020",-96.6292134831461
Andorra,AND,"Jun 27, 2020",-97.752808988764
Andorra,AND,"Jun 28, 2020",-97.752808988764
Andorra,AND,"Jun 29, 2020",-97.752808988764
Andorra,AND,"Jun 30, 2020",-97.7272727272727
Andorra,AND,"Jul 1, 2020",-90
Andorra,AND,"Jul 2, 2020",-66.6666666666667
Andorra,AND,"Jul 3, 2020",-100
Andorra,AND,"Jul 4, 2020",-100
Andorra,AND,"Jul 5, 2020",-100
Andorra,AND,"Jul 6, 2020",-100
Andorra,AND,"Jul 7, 2020",-100
Andorra,AND,"Jul 8, 2020",-100
Andorra,AND,"Jul 9, 2020",-100
Andorra,AND,"Jul 10, 2020",-100
Andorra,AND,"Jul 11, 2020",-100
Andorra,AND,"Jul 12, 2020",-100
Andorra,AND,"Jul 13, 2020",-100
Andorra,AND,"Jul 14, 2020",50
Andorra,AND,"Jul 15, 2020",500
Andorra,AND,"Jul 16, 2020",600
Andorra,AND,"Jul 28, 2020",1533.33333333333
Andorra,AND,"Jul 29, 2020",666.666666666667
Andorra,AND,"Jul 30, 2020",700
Andorra,AND,"Jul 31, 2020",104.545454545455
Andorra,AND,"Aug 1, 2020",80
Andorra,AND,"Aug 2, 2020",80
Andorra,AND,"Aug 3, 2020",80
Andorra,AND,"Aug 4, 2020",82.7586206896552
Andorra,AND,"Aug 5, 2020",89.6551724137931
Andorra,AND,"Aug 6, 2020",47.0588235294118
Angola,AGO,"Apr 18, 2020",37.5
Angola,AGO,"Apr 19, 2020",75
Angola,AGO,"Apr 20, 2020",-16.6666666666667
Angola,AGO,"Apr 21, 2020",-42.8571428571429
Angola,AGO,"Apr 22, 2020",-53.3333333333333
Angola,AGO,"Apr 23, 2020",-70.5882352941176
Angola,AGO,"Apr 24, 2020",-62.5
Angola,AGO,"Apr 25, 2020",-60
Angola,AGO,"Apr 26, 2020",-60
Angola,AGO,"Apr 27, 2020",-41.6666666666667
Angola,AGO,"Apr 28, 2020",-33.3333333333333
Angola,AGO,"Apr 29, 2020",-33.3333333333333
Angola,AGO,"Apr 30, 2020",-27.2727272727273
Angola,AGO,"May 1, 2020",-27.2727272727273
Angola,AGO,"May 2, 2020",-9.09090909090909
Angola,AGO,"May 3, 2020",-21.4285714285714
Angola,AGO,"May 4, 2020",10
Angola,AGO,"May 5, 2020",37.5
Angola,AGO,"May 6, 2020",71.4285714285714
Angola,AGO,"May 7, 2020",140
Angola,AGO,"May 8, 2020",83.3333333333333
Angola,AGO,"May 9, 2020",200
Angola,AGO,"May 10, 2020",200
Angola,AGO,"May 11, 2020",171.428571428571
Angola,AGO,"May 12, 2020",125
Angola,AGO,"May 13, 2020",125
Angola,AGO,"May 14, 2020",125
Angola,AGO,"May 15, 2020",162.5
Angola,AGO,"May 16, 2020",90
Angola,AGO,"May 17, 2020",18.1818181818182
Angola,AGO,"May 18, 2020",18.1818181818182
Angola,AGO,"May 19, 2020",18.1818181818182
Angola,AGO,"May 20, 2020",16.6666666666667
Angola,AGO,"May 21, 2020",33.3333333333333
Angola,AGO,"May 22, 2020",100
Angola,AGO,"May 23, 2020",-5.55555555555556
Angola,AGO,"May 24, 2020",-5.55555555555556
Angola,AGO,"May 25, 2020",26.3157894736842
Angola,AGO,"May 26, 2020",33.3333333333333
Angola,AGO,"May 27, 2020",44.4444444444444
Angola,AGO,"May 28, 2020",44.4444444444444
Angola,AGO,"May 29, 2020",19.047619047619
Angola,AGO,"May 30, 2020",52.6315789473684
Angola,AGO,"May 31, 2020",176.923076923077
Angola,AGO,"Jun 1, 2020",192.307692307692
Angola,AGO,"Jun 2, 2020",192.307692307692
Angola,AGO,"Jun 3, 2020",157.142857142857
Angola,AGO,"Jun 4, 2020",112.5
Angola,AGO,"Jun 5, 2020",27.2727272727273
Angola,AGO,"Jun 6, 2020",52.9411764705882
Angola,AGO,"Jun 7, 2020",52.9411764705882
Angola,AGO,"Jun 8, 2020",-8.33333333333334
Angola,AGO,"Jun 9, 2020",-4.16666666666666
Angola,AGO,"Jun 10, 2020",-3.84615384615384
Angola,AGO,"Jun 11, 2020",61.5384615384615
Angola,AGO,"Jun 12, 2020",80
Angola,AGO,"Jun 13, 2020",82.7586206896552
Angola,AGO,"Jun 14, 2020",50
Angola,AGO,"Jun 15, 2020",42.1052631578947
Angola,AGO,"Jun 16, 2020",47.3684210526316
Angola,AGO,"Jun 17, 2020",55.5555555555556
Angola,AGO,"Jun 18, 2020",102.941176470588
Angola,AGO,"Jun 19, 2020",146.428571428571
Angola,AGO,"Jun 20, 2020",207.692307692308
Angola,AGO,"Jun 21, 2020",230.769230769231
Angola,AGO,"Jun 22, 2020",286.363636363636
Angola,AGO,"Jun 23, 2020",295.652173913043
Angola,AGO,"Jun 24, 2020",260
Angola,AGO,"Jun 25, 2020",80.9523809523809
Angola,AGO,"Jun 26, 2020",75.5555555555556
Angola,AGO,"Jun 27, 2020",54.7169811320755
Angola,AGO,"Jun 28, 2020",96.2962962962963
Angola,AGO,"Jun 29, 2020",135.185185185185
Angola,AGO,"Jun 30, 2020",139.285714285714
Angola,AGO,"Jul 1, 2020",153.571428571429
Angola,AGO,"Jul 2, 2020",97.1014492753623
Angola,AGO,"Jul 3, 2020",131.884057971014
Angola,AGO,"Jul 4, 2020",102.5
Angola,AGO,"Jul 5, 2020",102.325581395349
Angola,AGO,"Jul 6, 2020",100
Angola,AGO,"Jul 7, 2020",86.8131868131868
Angola,AGO,"Jul 8, 2020",85.5555555555556
Angola,AGO,"Jul 9, 2020",159.210526315789
Angola,AGO,"Jul 10, 2020",151.898734177215
Angola,AGO,"Jul 11, 2020",200
Angola,AGO,"Jul 12, 2020",125.471698113208
Angola,AGO,"Jul 13, 2020",88.1889763779528
Angola,AGO,"Jul 14, 2020",71.6417910447761
Angola,AGO,"Jul 15, 2020",69.7183098591549
Angola,AGO,"Jul 16, 2020",109.558823529412
Angola,AGO,"Jul 17, 2020",82.5
Angola,AGO,"Jul 18, 2020",91.3580246913581
Angola,AGO,"Jul 19, 2020",95.9770114942529
Angola,AGO,"Jul 20, 2020",111.176470588235
Angola,AGO,"Jul 21, 2020",132.941176470588
Angola,AGO,"Jul 22, 2020",137.125748502994
Angola,AGO,"Jul 23, 2020",99.492385786802
Angola,AGO,"Jul 24, 2020",109.045226130653
Angola,AGO,"Jul 25, 2020",59.7560975609756
Angola,AGO,"Jul 26, 2020",66.1087866108787
Angola,AGO,"Jul 27, 2020",77.4058577405858
Angola,AGO,"Jul 28, 2020",85.2173913043478
Angola,AGO,"Jul 29, 2020",76.3485477178423
Angola,AGO,"Jul 30, 2020",48.7719298245614
Angola,AGO,"Jul 31, 2020",61.3013698630137
Angola,AGO,"Aug 1, 2020",51.9354838709677
Angola,AGO,"Aug 2, 2020",25.2199413489736
Angola,AGO,"Aug 3, 2020",23.3983286908078
Angola,AGO,"Aug 4, 2020",4.7979797979798
Angola,AGO,"Aug 5, 2020",4.7979797979798
Angola,AGO,"Aug 6, 2020",43.765903307888
Anguilla,AIA,"Apr 23, 2020",-100
Anguilla,AIA,"Apr 24, 2020",-100
Anguilla,AIA,"Apr 25, 2020",-100
Anguilla,AIA,"Apr 26, 2020",-100
Anguilla,AIA,"Apr 27, 2020",-100
Anguilla,AIA,"Apr 28, 2020",-100
Anguilla,AIA,"Apr 29, 2020",-100
Anguilla,AIA,"Apr 30, 2020",-100
Antigua and Barbuda,ATG,"Apr 11, 2020",100
Antigua and Barbuda,ATG,"Apr 12, 2020",133.333333333333
Antigua and Barbuda,ATG,"Apr 13, 2020",133.333333333333
Antigua and Barbuda,ATG,"Apr 14, 2020",166.666666666667
Antigua and Barbuda,ATG,"Apr 15, 2020",166.666666666667
Antigua and Barbuda,ATG,"Apr 16, 2020",166.666666666667
Antigua and Barbuda,ATG,"Apr 17, 2020",75
Antigua and Barbuda,ATG,"Apr 18, 2020",-42.8571428571429
Antigua and Barbuda,ATG,"Apr 19, 2020",-42.8571428571429
Antigua and Barbuda,ATG,"Apr 20, 2020",-42.8571428571429
Antigua and Barbuda,ATG,"Apr 21, 2020",-42.8571428571429
Antigua and Barbuda,ATG,"Apr 22, 2020",-25
Antigua and Barbuda,ATG,"Apr 23, 2020",-25
Antigua and Barbuda,ATG,"Apr 24, 2020",-58.3333333333333
Antigua and Barbuda,ATG,"Apr 25, 2020",-78.5714285714286
Antigua and Barbuda,ATG,"Apr 26, 2020",-78.5714285714286
Antigua and Barbuda,ATG,"Apr 27, 2020",-78.5714285714286
Antigua and Barbuda,ATG,"Apr 28, 2020",-93.75
Antigua and Barbuda,ATG,"Apr 29, 2020",-93.75
Antigua and Barbuda,ATG,"Apr 30, 2020",-93.75
Antigua and Barbuda,ATG,"May 1, 2020",-92.8571428571429
Antigua and Barbuda,ATG,"May 2, 2020",-75
Antigua and Barbuda,ATG,"May 3, 2020",-75
Antigua and Barbuda,ATG,"May 4, 2020",-75
Antigua and Barbuda,ATG,"May 5, 2020",-75
Antigua and Barbuda,ATG,"May 6, 2020",-88.8888888888889
Antigua and Barbuda,ATG,"May 7, 2020",-88.8888888888889
Antigua and Barbuda,ATG,"May 8, 2020",-80
Antigua and Barbuda,ATG,"May 9, 2020",-66.6666666666667
Antigua and Barbuda,ATG,"May 10, 2020",-66.6666666666667
Antigua and Barbuda,ATG,"May 11, 2020",-66.6666666666667
Antigua and Barbuda,ATG,"May 12, 2020",0
Antigua and Barbuda,ATG,"May 13, 2020",0
Antigua and Barbuda,ATG,"May 14, 2020",0
Antigua and Barbuda,ATG,"May 15, 2020",0
Antigua and Barbuda,ATG,"May 16, 2020",-100
Antigua and Barbuda,ATG,"May 17, 2020",-100
Antigua and Barbuda,ATG,"May 18, 2020",-100
Antigua and Barbuda,ATG,"May 19, 2020",-100
Antigua and Barbuda,ATG,"May 20, 2020",-100
Antigua and Barbuda,ATG,"May 21, 2020",-100
Antigua and Barbuda,ATG,"May 22, 2020",-100
Antigua and Barbuda,ATG,"May 23, 2020",-100
Antigua and Barbuda,ATG,"May 24, 2020",-100
Antigua and Barbuda,ATG,"May 25, 2020",-100
Antigua and Barbuda,ATG,"May 26, 2020",-100
Antigua and Barbuda,ATG,"May 27, 2020",-100
Antigua and Barbuda,ATG,"May 28, 2020",-100
Antigua and Barbuda,ATG,"May 29, 2020",-100
Antigua and Barbuda,ATG,"Jun 18, 2020",-100
Antigua and Barbuda,ATG,"Jun 19, 2020",-100
Antigua and Barbuda,ATG,"Jun 20, 2020",-100
Antigua and Barbuda,ATG,"Jun 21, 2020",-100
Antigua and Barbuda,ATG,"Jun 22, 2020",-100
Antigua and Barbuda,ATG,"Jun 23, 2020",-100
Antigua and Barbuda,ATG,"Jun 24, 2020",-100
Antigua and Barbuda,ATG,"Jun 25, 2020",3800
Antigua and Barbuda,ATG,"Jun 26, 2020",3800
Antigua and Barbuda,ATG,"Jun 27, 2020",3800
Antigua and Barbuda,ATG,"Jun 28, 2020",3800
Antigua and Barbuda,ATG,"Jun 29, 2020",3800
Antigua and Barbuda,ATG,"Jun 30, 2020",3900
Antigua and Barbuda,ATG,"Jul 1, 2020",3900
Antigua and Barbuda,ATG,"Jul 9, 2020",-79.4871794871795
Antigua and Barbuda,ATG,"Jul 10, 2020",-79.4871794871795
Antigua and Barbuda,ATG,"Jul 11, 2020",-76.9230769230769
Antigua and Barbuda,ATG,"Jul 12, 2020",-76.9230769230769
Antigua and Barbuda,ATG,"Jul 13, 2020",-76.9230769230769
Antigua and Barbuda,ATG,"Jul 14, 2020",-80
Antigua and Barbuda,ATG,"Jul 15, 2020",-80
Antigua and Barbuda,ATG,"Jul 16, 2020",-80
Antigua and Barbuda,ATG,"Jul 17, 2020",-85.7142857142857
Antigua and Barbuda,ATG,"Jul 18, 2020",-80.9523809523809
Antigua and Barbuda,ATG,"Jul 19, 2020",-80.9523809523809
Antigua and Barbuda,ATG,"Jul 20, 2020",-80.9523809523809
Antigua and Barbuda,ATG,"Jul 21, 2020",-86.3636363636364
Antigua and Barbuda,ATG,"Jul 22, 2020",-86.3636363636364
Antigua and Barbuda,ATG,"Jul 23, 2020",-62.5
Antigua and Barbuda,ATG,"Jul 24, 2020",-62.5
Antigua and Barbuda,ATG,"Jul 25, 2020",-11.1111111111111
Antigua and Barbuda,ATG,"Jul 26, 2020",-11.1111111111111
Antigua and Barbuda,ATG,"Jul 27, 2020",-11.1111111111111
Antigua and Barbuda,ATG,"Jul 28, 2020",50
Antigua and Barbuda,ATG,"Jul 29, 2020",50
Antigua and Barbuda,ATG,"Jul 30, 2020",112.5
Antigua and Barbuda,ATG,"Jul 31, 2020",183.333333333333
Antigua and Barbuda,ATG,"Aug 1, 2020",87.5
Antigua and Barbuda,ATG,"Aug 2, 2020",87.5
Antigua and Barbuda,ATG,"Aug 3, 2020",87.5
Antigua and Barbuda,ATG,"Aug 4, 2020",166.666666666667
Antigua and Barbuda,ATG,"Aug 5, 2020",166.666666666667
Antigua and Barbuda,ATG,"Aug 6, 2020",433.333333333333
Argentina,ARG,"Mar 31, 2020",1286.15384615385
Argentina,ARG,"Apr 1, 2020",1037.17948717949
Argentina,ARG,"Apr 2, 2020",979.166666666667
Argentina,ARG,"Apr 3, 2020",697.619047619048
Argentina,ARG,"Apr 4, 2020",638
Argentina,ARG,"Apr 5, 2020",467.592592592593
Argentina,ARG,"Apr 6, 2020",407.086614173228
Argentina,ARG,"Apr 7, 2020",359.16955017301
Argentina,ARG,"Apr 8, 2020",260.869565217391
Argentina,ARG,"Apr 9, 2020",167.701863354037
Argentina,ARG,"Apr 10, 2020",133.870967741935
Argentina,ARG,"Apr 11, 2020",95.8841463414634
Argentina,ARG,"Apr 12, 2020",98.8571428571429
Argentina,ARG,"Apr 13, 2020",81.020942408377
Argentina,ARG,"Apr 14, 2020",44.9500554938957
Argentina,ARG,"Apr 15, 2020",65.2762119503946
Argentina,ARG,"Apr 16, 2020",25.3861003861004
Argentina,ARG,"Apr 17, 2020",41.9900497512438
Argentina,ARG,"Apr 18, 2020",25.8355916892502
Argentina,ARG,"Apr 19, 2020",12.3164763458401
Argentina,ARG,"Apr 20, 2020",6.83229813664596
Argentina,ARG,"Apr 21, 2020",4.89826676714393
Argentina,ARG,"Apr 22, 2020",6.70180722891567
Argentina,ARG,"Apr 23, 2020",14.5398298530549
Argentina,ARG,"Apr 24, 2020",17.1647509578544
Argentina,ARG,"Apr 25, 2020",12.6848249027237
Argentina,ARG,"Apr 26, 2020",17.0977011494253
Argentina,ARG,"Apr 27, 2020",13.0874909616775
Argentina,ARG,"Apr 28, 2020",31.5467075038285
Argentina,ARG,"Apr 29, 2020",14.7339699863574
Argentina,ARG,"Apr 30, 2020",41.6474210931486
Argentina,ARG,"May 1, 2020",29.9929922915207
Argentina,ARG,"May 2, 2020",33.5965541995693
Argentina,ARG,"May 3, 2020",33.6238198983297
Argentina,ARG,"May 4, 2020",33.7209302325581
Argentina,ARG,"May 5, 2020",33.1896551724138
Argentina,ARG,"May 6, 2020",32.3218066337332
Argentina,ARG,"May 7, 2020",29.5746117488184
Argentina,ARG,"May 8, 2020",26.5533028122956
Argentina,ARG,"May 9, 2020",50.207182320442
Argentina,ARG,"May 10, 2020",22.4539877300614
Argentina,ARG,"May 11, 2020",28.4526854219949
Argentina,ARG,"May 12, 2020",18.2188591385332
Argentina,ARG,"May 13, 2020",44.8275862068966
Argentina,ARG,"May 14, 2020",40.9782608695652
Argentina,ARG,"May 15, 2020",45.8760107816712
Argentina,ARG,"May 16, 2020",58.3557227297152
Argentina,ARG,"May 17, 2020",69.7826086956522
Argentina,ARG,"May 18, 2020",64.2391304347826
Argentina,ARG,"May 19, 2020",87.9180151024811
Argentina,ARG,"May 20, 2020",102.08
Argentina,ARG,"May 21, 2020",112.35018238666
Argentina,ARG,"May 22, 2020",135.658914728682
Argentina,ARG,"May 23, 2020",131.632183908046
Argentina,ARG,"May 24, 2020",179.408817635271
Argentina,ARG,"May 25, 2020",212.941762070682
Argentina,ARG,"May 26, 2020",224.66765140325
Argentina,ARG,"May 27, 2020",173.604269293924
Argentina,ARG,"May 28, 2020",171.935235158057
Argentina,ARG,"May 29, 2020",179.674796747967
Argentina,ARG,"May 30, 2020",169.42653545979
Argentina,ARG,"May 31, 2020",169.174135723432
Argentina,ARG,"Jun 1, 2020",199.33818663137
Argentina,ARG,"Jun 2, 2020",159.586681974742
Argentina,ARG,"Jun 3, 2020",150.989707046714
Argentina,ARG,"Jun 4, 2020",145.030674846626
Argentina,ARG,"Jun 5, 2020",104.758771929825
Argentina,ARG,"Jun 6, 2020",106.192933703851
Argentina,ARG,"Jun 7, 2020",91.267706652322
Argentina,ARG,"Jun 8, 2020",70.4787657070145
Argentina,ARG,"Jun 9, 2020",66.6969972702457
Argentina,ARG,"Jun 10, 2020",73.0382595648912
Argentina,ARG,"Jun 11, 2020",71.0660618089028
Argentina,ARG,"Jun 12, 2020",67.4286469344609
Argentina,ARG,"Jun 13, 2020",68.0730478589421
Argentina,ARG,"Jun 14, 2020",67.4515400166488
Argentina,ARG,"Jun 15, 2020",62.7901835065222
Argentina,ARG,"Jun 16, 2020",69.9469261388766
Argentina,ARG,"Jun 17, 2020",66.5615141955836
Argentina,ARG,"Jun 18, 2020",63.0846269404106
Argentina,ARG,"Jun 19, 2020",74.4029131412659
Argentina,ARG,"Jun 20, 2020",78.4077782056219
Argentina,ARG,"Jun 21, 2020",79.8443798631293
Argentina,ARG,"Jun 22, 2020",86.5180070908751
Argentina,ARG,"Jun 23, 2020",93.877365356623
Argentina,ARG,"Jun 24, 2020",74.889447671898
Argentina,ARG,"Jun 25, 2020",97.6547609182067
Argentina,ARG,"Jun 26, 2020",97.9638544708389
Argentina,ARG,"Jun 27, 2020",77.5421506182091
Argentina,ARG,"Jun 28, 2020",94.9364391733541
Argentina,ARG,"Jun 29, 2020",77.6925166372403
Argentina,ARG,"Jun 30, 2020",91.8217306441119
Argentina,ARG,"Jul 1, 2020",91.7361111111111
Argentina,ARG,"Jul 2, 2020",94.3318594939818
Argentina,ARG,"Jul 3, 2020",111.182756079587
Argentina,ARG,"Jul 4, 2020",79.2262450763503
Argentina,ARG,"Jul 5, 2020",64.6267723102585
Argentina,ARG,"Jul 6, 2020",63.0283627632435
Argentina,ARG,"Jul 7, 2020",54.3052883487401
Argentina,ARG,"Jul 8, 2020",76.0832920178483
Argentina,ARG,"Jul 9, 2020",40.7697790449038
Argentina,ARG,"Jul 10, 2020",37.828894913092
Argentina,ARG,"Jul 11, 2020",61.3809986071836
Argentina,ARG,"Jul 12, 2020",32.3035447557288
Argentina,ARG,"Jul 13, 2020",51.9662169908664
Argentina,ARG,"Jul 14, 2020",28.5418715870162
Argentina,ARG,"Jul 15, 2020",27.539429060617
Argentina,ARG,"Jul 16, 2020",25.4953389161005
Argentina,ARG,"Jul 17, 2020",19.8610020646137
Argentina,ARG,"Jul 18, 2020",26.4360549132948
Argentina,ARG,"Jul 19, 2020",47.2832626179469
Argentina,ARG,"Jul 20, 2020",44.6657052560523
Argentina,ARG,"Jul 21, 2020",48.8261768641284
Argentina,ARG,"Jul 22, 2020",41.7023313436198
Argentina,ARG,"Jul 23, 2020",56.9381980640358
Argentina,ARG,"Jul 24, 2020",58.7076620484193
Argentina,ARG,"Jul 25, 2020",49.947693273355
Argentina,ARG,"Jul 26, 2020",63.7294856261703
Argentina,ARG,"Jul 27, 2020",63.5030805985163
Argentina,ARG,"Jul 28, 2020",64.5469417911235
Argentina,ARG,"Jul 29, 2020",65.6150768039241
Argentina,ARG,"Jul 30, 2020",67.3129705637952
Argentina,ARG,"Jul 31, 2020",64.5745893883888
Argentina,ARG,"Aug 1, 2020",68.0834345310379
Argentina,ARG,"Aug 2, 2020",54.7909276577448
Argentina,ARG,"Aug 3, 2020",56.9928735047086
Argentina,ARG,"Aug 4, 2020",53.5839803841438
Argentina,ARG,"Aug 5, 2020",50.9507818864625
Argentina,ARG,"Aug 6, 2020",46.9236316708419
Armenia,ARM,"Mar 15, 2020",1800
Armenia,ARM,"Mar 16, 2020",2600
Armenia,ARM,"Mar 17, 2020",4300
Armenia,ARM,"Mar 18, 2020",7600
Armenia,ARM,"Mar 19, 2020",10800
Armenia,ARM,"Mar 20, 2020",13400
Armenia,ARM,"Mar 21, 2020",15800
